1.000000 0.507142 0.164455
1.000000 0.507151 0.164636
1.000000 0.506959 0.166790
1.000000 0.507160 0.164920
1.000000 0.506934 0.163628
1.000000 0.506895 0.163368
1.000000 0.507003 0.162681
1.000000 0.507157 0.165146
1.000000 0.507097 0.164038
1.000000 0.507036 0.163545
