0.500000 0.506825 0.169204
0.500000 0.506673 0.170171
0.500000 0.506664 0.170404
0.500000 0.506969 0.176270
0.500000 0.506966 0.176554
0.500000 0.506736 0.170166
0.500000 0.507254 0.171907
0.500000 0.506503 0.174681
0.500000 0.507164 0.171648
0.500000 0.506866 0.170173
