3.333333 -4.535915 -0.023542 1.000000
3.333333 -4.497677 -0.196520 1.000000
3.333333 -4.464068 1.663825 1.032258
3.333333 -4.648064 1.040617 1.066667
3.333333 -4.522914 0.724975 1.000000
3.125000 -4.813823 0.943922 1.000000
3.125000 -4.755030 1.596210 1.032258
3.125000 -4.804750 0.339250 1.015873
3.125000 -4.862284 1.477632 1.000000
3.125000 -4.936888 2.607158 1.000000
2.941176 -5.373581 1.342326 1.066667
2.941176 -5.194219 0.587587 1.032258
2.941176 -4.948616 2.035432 1.015873
2.941176 -5.101241 0.452655 1.032258
2.941176 -5.059592 0.706555 1.000000
2.777778 -5.091724 -0.203729 1.000000
2.777778 -5.457928 1.187922 1.084746
2.777778 -5.422852 1.560128 1.049180
2.777778 -5.192744 1.978216 1.049180
2.631579 -5.462705 1.450466 1.000000
2.631579 -5.709078 2.243595 1.103448
2.631579 -5.950054 6.328044 1.084746
2.631579 -5.348461 1.494634 1.000000
2.500000 -5.916161 3.557299 1.103448
2.500000 -5.948776 2.079721 1.000000
2.500000 -6.085450 0.246264 1.122807
2.500000 -5.879356 1.399580 1.032258
2.380952 -5.633287 2.043563 1.000000
2.380952 -5.548525 0.889140 1.000000
2.380952 -5.605008 -0.353140 1.032258
2.380952 -5.883114 0.587515 1.163636
2.380952 -5.725525 0.630596 1.142857
2.272727 -5.807648 1.268792 1.084746
2.272727 -6.050393 0.169811 1.049180
2.272727 -5.972076 -0.217490 1.084746
2.272727 -6.076833 1.261742 1.185185
2.272727 -6.037123 0.792675 1.049180
2.173913 -5.881155 2.434073 1.032258
2.173913 -6.049265 3.609453 1.066667
2.173913 -5.853883 -0.953798 1.142857
2.173913 -5.691683 -1.663951 1.000000
2.173913 -6.580089 2.759214 1.391304
2.083333 -5.954633 3.694856 1.066667
2.083333 -5.962060 1.067470 1.015873
2.083333 -5.865970 1.287617 1.032258
2.083333 -5.762224 0.710310 1.000000
2.083333 -6.203358 3.218196 1.103448
2.000000 -6.636658 0.479256 1.230769
2.000000 -6.405070 0.902525 1.207547
2.000000 -6.180238 2.086990 1.122807
2.000000 -6.359857 0.404691 1.230769
2.000000 -6.036893 1.337427 1.230769
1.923077 -6.206041 1.435126 1.163636
1.923077 -6.250221 1.950284 1.185185
1.923077 -6.595321 1.798951 1.333333
1.923077 -6.229234 1.366607 1.103448
1.923077 -6.329445 2.518508 1.207547
1.851852 -6.251317 1.353253 1.185185
1.851852 -6.194551 3.009432 1.142857
1.851852 -6.327268 0.455738 1.254902
1.851852 -6.348182 0.272650 1.207547
1.851852 -6.096899 0.599854 1.000000
1.785714 -6.272019 4.800789 1.049180
1.785714 -6.124315 0.228822 1.103448
1.785714 -6.627613 2.699413 1.280000
1.785714 -6.331780 -0.278107 1.230769
1.785714 -6.056255 1.515636 1.142857
1.724138 -6.427445 4.728995 1.254902
1.724138 -6.163437 -0.283971 1.207547
1.724138 -6.209576 4.505706 1.280000
1.724138 -6.870159 -0.646249 1.882353
1.724138 -6.372762 1.290987 1.163636
1.666667 -6.353418 3.202553 1.306122
1.666667 -6.218268 0.104974 1.142857
1.666667 -6.707195 0.165981 1.391304
1.666667 -6.322901 3.161564 1.230769
1.666667 -6.521397 1.854115 1.280000
1.612903 -6.545815 3.917664 1.391304
1.612903 -6.375158 1.442643 1.185185
1.612903 -6.521332 3.115937 1.280000
1.562500 -6.374255 1.823590 1.163636
1.562500 -6.327683 5.457343 1.280000
1.562500 -6.421674 0.847671 1.207547
1.515152 -6.342065 -0.382608 1.230769
1.515152 -6.291581 1.978920 1.142857
1.515152 -6.564150 3.236793 1.254902
1.470588 -6.682289 8.247079 1.488372
1.470588 -6.529925 0.277283 1.254902
1.470588 -6.527979 -0.293596 1.306122
1.428571 -6.337276 3.530511 1.103448
1.428571 -6.820521 -0.249289 1.560976
1.428571 -6.495819 4.082914 1.333333
